,Country,year,Average Temp in C
4955,Estonia,1998,5.4
4956,Falkland Islands (Islas Malvinas),1889,5.4
4957,Falkland Islands (Islas Malvinas),1905,5.4
4958,Falkland Islands (Islas Malvinas),1923,5.4
4959,French Southern And Antarctic Lands,1951,5.4
4960,French Southern And Antarctic Lands,1989,5.4
4961,French Southern And Antarctic Lands,1993,5.4
4962,French Southern And Antarctic Lands,1998,5.4
4963,French Southern And Antarctic Lands,2004,5.4
4964,French Southern And Antarctic Lands,2005,5.4
4965,French Southern And Antarctic Lands,2008,5.4
4966,Kazakhstan,1887,5.4
4967,Kazakhstan,1893,5.4
4968,Kazakhstan,1909,5.4
4969,Kazakhstan,1938,5.4
4970,Kazakhstan,1957,5.4
4971,Kazakhstan,1968,5.4
4972,Latvia,1887,5.4
4973,Latvia,1891,5.4
4974,Latvia,1916,5.4
4975,Latvia,1945,5.4
4976,Latvia,1977,5.4
4977,Latvia,1986,5.4
4978,Liechtenstein,1950,5.4
4979,Liechtenstein,2004,5.4
4980,Lithuania,1889,5.4
4981,Lithuania,1895,5.4
4982,Lithuania,1924,5.4
4983,Lithuania,1947,5.4
4984,Lithuania,1970,5.4
4985,Lithuania,1978,5.4
4986,Lithuania,1996,5.4
4987,Saint Pierre And Miquelon,1901,5.4
4988,Saint Pierre And Miquelon,1931,5.4
4989,Saint Pierre And Miquelon,1937,5.4
4990,Saint Pierre And Miquelon,1966,5.4
4991,Saint Pierre And Miquelon,1996,5.4
4992,Tajikistan,1941,5.4
4993,Tajikistan,1999,5.4
4994,Tajikistan,2000,5.4
4995,Tajikistan,2007,5.4
4996,Tajikistan,2011,5.4
4997,Åland,1885,5.4
